"species","source","eta","beta","kappa","epsilon","Xc","units","","",""
"human","karin 2019","0.9855","109.5","1","207.32","34","years","","",""
"mouse1","karin 2019 [senescence]","0.0004109","0.27","1.1","0.14","17","days","","",""
"mouse2","karin 2019 [mortality]","0.00023013","0.15","0.5","0.142","17","days","","",""
"drosophila1","karin 2019 [mortality]","0.72","24","1","24","15","days","","",""
"drosophila2","karin 2019 [survival scaling]","1.68","24","1","24","20","days","","",""
"nmr1","fit to species360","0.108353","54.75","1","153.5","15.7","years","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
